Player,Span_bat,Start_Year_bat,End_Year_bat,Career_Length_bat,Mat_bat,Inns_bat,NO,Runs_bat,HS,HS_Numeric,HS_NotOut,Ave_bat,BF,SR_bat,100,50,0,Runs_Per_Match,Century_Rate,Fifty_Rate,Consistency_Score,Span_bowl,Start_Year_bowl,End_Year_bowl,Career_Length_bowl,Mat_bowl,Inns_bowl,Balls,Runs_bowl,Wkts,BBI,Ave_bowl,Econ,SR_bowl,4,5,Wickets_Per_Match,Economy_Score,Bowling_Impact_Score,Five_Wicket_Rate,Span,Start_Year,End_Year,Career_Length,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Catches_Per_Match,Dismissals_Per_Match,Stumping_Rate,has_batting,has_bowling,player_role_hint
EAE Baptiste (WI),1983-1990,1983.0,1990.0,8.0,43.0,16.0,4.0,184.0,31,31.0,0.0,15.33,241.0,76.34,0.0,0.0,0.0,4.28,0.0,0.0,39.734,1983-1990,1983,1990,7,43,43.0,2214.0,1511.0,36.0,02-Oct,41.97,4.09,61.5,0.0,0.0,0.84,0.24,0.66,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
EAR de Silva (SL),1986-1992,1986.0,1992.0,7.0,28.0,20.0,6.0,138.0,19*,19.0,1.0,9.85,241.0,57.26,0.0,0.0,2.0,4.93,0.0,0.0,28.814,1986-1992,1986,1992,6,28,28.0,1374.0,967.0,17.0,Mar-38,56.88,4.22,80.8,0.0,0.0,0.61,0.24,0.5,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
EB McSweeney (NZ),1986-1987,1986.0,1987.0,2.0,16.0,14.0,5.0,73.0,18*,18.0,1.0,8.11,119.0,61.34,0.0,0.0,2.0,4.56,0.0,0.0,29.402,1986-1987,1986,1987,1,16,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
EB Ringera (KENYA),,,,,,,,,,,,,,,,,,,,,,2011-2011,2011,2011,0,1,1.0,60.0,28.0,0.0,-,,2.8,,0.0,0.0,0.0,0.36,0.11,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
EC Joyce (ENG/IRE),2006-2018,2006.0,2018.0,13.0,78.0,77.0,8.0,2622.0,160*,160.0,1.0,38.0,3630.0,72.23,6.0,15.0,5.0,33.62,7.69,19.23,51.692,2006-2018,2006,2018,12,78,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
EC Rainsford (ZIM),2004-2010,2004.0,2010.0,7.0,39.0,23.0,13.0,55.0,9*,9.0,1.0,5.5,134.0,41.04,0.0,0.0,2.0,1.41,0.0,0.0,19.716,2004-2010,2004,2010,6,39,39.0,1907.0,1401.0,45.0,May-36,31.13,4.4,42.3,1.0,1.0,1.15,0.23,0.88,0.026,,,,,,,,,,,,,,,,,True,True,All-rounder
ED Solkar (INDIA),1974-1976,1974.0,1976.0,3.0,7.0,6.0,0.0,27.0,13,13.0,0.0,4.5,79.0,34.17,0.0,0.0,1.0,3.86,0.0,0.0,16.368,1974-1976,1974,1976,2,7,6.0,252.0,169.0,4.0,Feb-31,42.25,4.02,63.0,0.0,0.0,0.57,0.25,0.47,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
EE Hemmings (ENG),1982-1991,1982.0,1991.0,10.0,33.0,12.0,6.0,30.0,8*,8.0,1.0,5.0,61.0,49.18,0.0,0.0,1.0,0.91,0.0,0.0,22.672,1982-1991,1982,1991,9,33,32.0,1752.0,1294.0,37.0,Apr-52,34.97,4.43,47.3,1.0,0.0,1.12,0.23,0.85,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
EH Hutchinson (USA),2019-2019,2019.0,2019.0,1.0,4.0,3.0,1.0,71.0,42*,42.0,1.0,35.5,49.0,144.89,0.0,0.0,0.0,17.75,0.0,0.0,79.256,2019-2019,2019,2019,0,4,3.0,78.0,82.0,0.0,-,,6.3,,0.0,0.0,0.0,0.16,0.05,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
EH Mattis (WI),1981-1981,1981.0,1981.0,1.0,2.0,2.0,0.0,86.0,62,62.0,0.0,43.0,190.0,45.26,0.0,1.0,0.0,43.0,0.0,50.0,43.904,1981-1981,1981,1981,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
EHSN Silva (UAE),2008-2008,2008.0,2008.0,1.0,1.0,1.0,0.0,7.0,7,7.0,0.0,7.0,13.0,53.84,0.0,0.0,0.0,7.0,0.0,0.0,25.736,2008-2008,2008,2008,0,1,1.0,42.0,33.0,0.0,-,,4.71,,0.0,0.0,0.0,0.21,0.06,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
EJ Chatfield (NZ),1979-1989,1979.0,1989.0,11.0,114.0,48.0,37.0,118.0,19*,19.0,1.0,10.72,346.0,34.1,0.0,0.0,6.0,1.04,0.0,0.0,20.072,1979-1989,1979,1989,10,114,112.0,6065.0,3618.0,140.0,May-34,25.84,3.57,43.3,3.0,1.0,1.23,0.28,0.94,0.009,,,,,,,,,,,,,,,,,True,True,All-rounder
EJ Gray (NZ),1984-1988,1984.0,1988.0,5.0,10.0,7.0,1.0,98.0,38,38.0,0.0,16.33,230.0,42.6,0.0,0.0,0.0,9.8,0.0,0.0,26.838,1984-1988,1984,1988,4,10,9.0,386.0,286.0,8.0,Feb-26,35.75,4.44,48.2,0.0,0.0,0.8,0.23,0.63,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
EJ Richardson (IRE),2013-2013,2013.0,2013.0,1.0,2.0,1.0,0.0,12.0,12,12.0,0.0,12.0,18.0,66.66,0.0,0.0,0.0,6.0,0.0,0.0,33.864,2013-2013,2013,2013,0,2,2.0,66.0,54.0,2.0,Feb-39,27.0,4.9,33.0,0.0,0.0,1.0,0.2,0.76,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
EJG Morgan (ENG/IRE),2006-2019,2006.0,2019.0,14.0,233.0,217.0,32.0,7348.0,148,148.0,0.0,39.71,8053.0,91.24,13.0,46.0,15.0,31.54,5.58,19.74,60.322,2006-2019,2006,2019,13,233,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
EL Gouka (NL),1996-1996,1996.0,1996.0,1.0,3.0,2.0,1.0,19.0,19,19.0,0.0,19.0,36.0,52.77,0.0,0.0,0.0,6.33,0.0,0.0,32.508,1996-1996,1996,1996,0,3,2.0,22.0,51.0,1.0,Jan-32,51.0,13.9,22.0,0.0,0.0,0.33,0.07,0.25,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
ELR Stewart (SA),1993-2002,1993.0,2002.0,10.0,6.0,6.0,2.0,61.0,23*,23.0,1.0,15.25,116.0,52.58,0.0,0.0,0.0,10.17,0.0,0.0,30.182,1993-2002,1993,2002,9,6,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
EMDY Munaweera (SL),2017-2017,2017.0,2017.0,1.0,2.0,2.0,0.0,15.0,11,11.0,0.0,7.5,29.0,51.72,0.0,0.0,0.0,7.5,0.0,0.0,25.188,2017-2017,2017,2017,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
EO Odumbe (KENYA),1996-1996,1996.0,1996.0,1.0,8.0,7.0,1.0,61.0,20,20.0,0.0,10.16,150.0,40.66,0.0,0.0,0.0,7.63,0.0,0.0,22.36,1996-1996,1996,1996,0,8,7.0,137.0,137.0,6.0,02-Aug,22.83,6.0,22.8,0.0,0.0,0.75,0.17,0.58,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
EO Simons (SA),1994-1995,1994.0,1995.0,2.0,23.0,18.0,4.0,217.0,24,24.0,0.0,15.5,295.0,73.55,0.0,0.0,1.0,9.43,0.0,0.0,38.72,1994-1995,1994,1995,1,23,23.0,1212.0,810.0,33.0,Apr-42,24.54,4.0,36.7,1.0,0.0,1.43,0.25,1.08,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
EP Thompson (NZ),,,,,,,,,,,,,,,,,,,,,,2009-2009,2009,2009,0,1,1.0,24.0,42.0,0.0,-,,10.5,,0.0,0.0,0.0,0.1,0.03,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
ER Fernando (SL),1975-1975,1975.0,1975.0,1.0,3.0,3.0,0.0,47.0,22,22.0,0.0,15.66,66.0,71.21,0.0,0.0,0.0,15.67,0.0,0.0,37.88,1975-1975,1975,1975,0,3,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
ERNS Fernando (SL),1983-1983,1983.0,1983.0,1.0,7.0,5.0,0.0,101.0,36,36.0,0.0,20.2,216.0,46.75,0.0,0.0,2.0,14.43,0.0,0.0,30.82,1983-1983,1983,1983,0,7,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
ES Szwarczynski (NL),2006-2014,2006.0,2014.0,9.0,41.0,40.0,3.0,1102.0,98,98.0,0.0,29.78,1615.0,68.23,0.0,10.0,2.0,26.88,0.0,24.39,45.16,2006-2014,2006,2014,8,41,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
EZ Matambanadzo (ZIM),1996-1997,1996.0,1997.0,2.0,7.0,5.0,3.0,8.0,5*,5.0,1.0,4.0,33.0,24.24,0.0,0.0,1.0,1.14,0.0,0.0,12.096,1996-1997,1996,1997,1,7,7.0,297.0,217.0,11.0,Apr-32,19.72,4.38,27.0,1.0,0.0,1.57,0.23,1.17,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Ehsan Adil (PAK),2013-2015,2013.0,2015.0,3.0,6.0,4.0,1.0,27.0,15,15.0,0.0,9.0,42.0,64.28,0.0,0.0,0.0,4.5,0.0,0.0,31.112,2013-2015,2013,2015,2,6,6.0,225.0,223.0,4.0,Jan-31,55.75,5.94,56.2,0.0,0.0,0.67,0.17,0.52,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Ehsan Khan (HKG),2016-2018,2016.0,2018.0,3.0,15.0,12.0,3.0,102.0,27*,27.0,1.0,11.33,228.0,44.73,0.0,0.0,2.0,6.8,0.0,0.0,24.69,2016-2018,2016,2018,2,15,15.0,807.0,594.0,29.0,Apr-33,20.48,4.41,27.8,1.0,0.0,1.93,0.23,1.42,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Ehsan Nawaz (HKG),2014-2018,2014.0,2018.0,5.0,12.0,10.0,4.0,30.0,11,11.0,0.0,5.0,87.0,34.48,0.0,0.0,3.0,2.5,0.0,0.0,16.792,2014-2018,2014,2018,4,12,12.0,513.0,458.0,16.0,Apr-47,28.62,5.35,32.0,2.0,0.0,1.33,0.19,0.99,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Ehsanul Haque (BDESH),2002-2003,2002.0,2003.0,2.0,6.0,6.0,0.0,57.0,20,20.0,0.0,9.5,129.0,44.18,0.0,0.0,1.0,9.5,0.0,0.0,23.372,2002-2003,2002,2003,1,6,3.0,141.0,113.0,3.0,Feb-34,37.66,4.8,47.0,0.0,0.0,0.5,0.21,0.41,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Elias Sunny (BDESH),2011-2012,2011.0,2012.0,2.0,4.0,4.0,2.0,2.0,1*,1.0,1.0,1.0,11.0,18.18,0.0,0.0,1.0,0.5,0.0,0.0,7.872,2011-2012,2011,2012,1,4,4.0,204.0,161.0,5.0,Feb-21,32.2,4.73,40.8,0.0,0.0,1.25,0.21,0.94,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Enamul Haque (BDESH),1990-2002,1990.0,2002.0,13.0,29.0,26.0,5.0,236.0,32,32.0,0.0,11.23,479.0,49.26,0.0,0.0,1.0,8.14,0.0,0.0,26.442,1990-2002,1990,2002,12,29,28.0,1238.0,1083.0,19.0,Feb-40,57.0,5.24,65.1,0.0,0.0,0.66,0.19,0.52,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Enamul Haque jnr (BDESH),2005-2009,2005.0,2009.0,5.0,10.0,5.0,1.0,12.0,5,5.0,0.0,3.0,19.0,63.15,0.0,0.0,2.0,1.2,0.0,0.0,27.06,2005-2009,2005,2009,4,10,10.0,576.0,422.0,14.0,Mar-16,30.14,4.39,41.1,0.0,0.0,1.4,0.23,1.05,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
F Behardien (SA),2013-2018,2013.0,2018.0,6.0,59.0,49.0,14.0,1074.0,70,70.0,0.0,30.68,1097.0,97.9,0.0,6.0,4.0,18.2,0.0,10.17,57.568,2013-2018,2013,2018,5,59,35.0,748.0,719.0,14.0,Mar-19,51.35,5.76,53.4,0.0,0.0,0.24,0.17,0.22,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
F Jansen (NL),,,,,,,,,,,,,,,,,,,,,,1996-1996,1996,1996,0,2,2.0,54.0,62.0,1.0,Jan-40,62.0,6.88,54.0,0.0,0.0,0.5,0.15,0.39,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
F Kasteni (ZIM),2007-2007,2007.0,2007.0,1.0,3.0,3.0,0.0,18.0,9,9.0,0.0,6.0,42.0,42.85,0.0,0.0,1.0,6.0,0.0,0.0,20.74,2007-2007,2007,2007,0,3,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
F Mutizwa (ZIM),2009-2011,2009.0,2011.0,3.0,17.0,15.0,2.0,403.0,79,79.0,0.0,31.0,502.0,80.27,0.0,4.0,2.0,23.71,0.0,23.53,50.708,2009-2011,2009,2011,2,17,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
F du Plessis (SA),2011-2019,2011.0,2019.0,9.0,143.0,136.0,20.0,5507.0,185,185.0,0.0,47.47,6215.0,88.6,12.0,35.0,3.0,38.51,8.39,24.48,63.922,2011-2019,2011,2019,8,143,11.0,192.0,189.0,2.0,01-Aug,94.5,5.9,96.0,0.0,0.0,0.01,0.17,0.06,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
FA Allen (WI),2018-2019,2018.0,2019.0,2.0,12.0,10.0,3.0,89.0,51,51.0,0.0,12.71,101.0,88.11,0.0,1.0,1.0,7.42,0.0,8.33,42.87,2018-2019,2018,2019,1,12,11.0,360.0,360.0,4.0,Feb-40,90.0,6.0,90.0,0.0,0.0,0.33,0.17,0.28,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
FA Dennis (CAN),1979-1979,1979.0,1979.0,1.0,3.0,3.0,0.0,47.0,25,25.0,0.0,15.66,171.0,27.48,0.0,0.0,0.0,15.67,0.0,0.0,20.388,1979-1979,1979,1979,0,3,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
FA Rose (WI),1997-2000,1997.0,2000.0,4.0,27.0,23.0,5.0,217.0,30,30.0,0.0,12.05,265.0,81.88,0.0,0.0,2.0,8.04,0.0,0.0,39.982,1997-2000,1997,2000,3,27,27.0,1326.0,1046.0,29.0,May-23,36.06,4.73,45.7,0.0,1.0,1.07,0.21,0.82,0.037,,,,,,,,,,,,,,,,,True,True,All-rounder
FC Hayes (ENG),1973-1975,1973.0,1975.0,3.0,6.0,6.0,1.0,128.0,52,52.0,0.0,25.6,235.0,54.46,0.0,1.0,0.0,21.33,0.0,16.67,37.144,1973-1975,1973,1975,2,6,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
FDM Karunaratne (SL),2011-2019,2011.0,2019.0,9.0,28.0,24.0,2.0,586.0,97,97.0,0.0,26.63,801.0,73.15,0.0,4.0,3.0,20.93,0.0,14.29,45.238,2011-2019,2011,2019,8,28,2.0,16.0,18.0,0.0,-,,6.75,,0.0,0.0,0.0,0.15,0.04,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
FH Edwards (WI),2003-2009,2003.0,2009.0,7.0,50.0,22.0,14.0,73.0,13,13.0,0.0,9.12,160.0,45.62,0.0,0.0,2.0,1.46,0.0,0.0,23.72,2003-2009,2003,2009,6,50,49.0,2138.0,1812.0,60.0,Jun-22,30.2,5.08,35.6,0.0,2.0,1.2,0.2,0.9,0.04,,,,,,,,,,,,,,,,,True,True,All-rounder
FJ Klaassen (NL),2018-2019,2018.0,2019.0,2.0,4.0,3.0,1.0,30.0,13,13.0,0.0,15.0,52.0,57.69,0.0,0.0,0.0,7.5,0.0,0.0,32.076,2018-2019,2018,2019,1,4,4.0,240.0,150.0,10.0,Mar-30,15.0,3.75,24.0,0.0,0.0,2.5,0.27,1.83,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
FJ Titmus (ENG),1975-1975,1975.0,1975.0,1.0,2.0,1.0,0.0,11.0,11,11.0,0.0,11.0,32.0,34.37,0.0,0.0,0.0,5.5,0.0,0.0,20.348,1975-1975,1975,1975,0,2,1.0,56.0,53.0,3.0,Mar-53,17.66,5.67,18.6,0.0,0.0,1.5,0.18,1.1,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
FL Reifer (WI),1997-2009,1997.0,2009.0,13.0,8.0,8.0,0.0,117.0,40,40.0,0.0,14.62,229.0,51.09,0.0,0.0,0.0,14.63,0.0,0.0,29.208,1997-2009,1997,2009,12,8,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
FM Engineer (INDIA),1974-1975,1974.0,1975.0,2.0,5.0,4.0,1.0,114.0,54*,54.0,1.0,38.0,195.0,58.46,0.0,1.0,0.0,22.8,0.0,20.0,46.184,1974-1975,1974,1975,1,5,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
FN Otieno (KENYA),2010-2010,2010.0,2010.0,1.0,4.0,4.0,0.0,16.0,8,8.0,0.0,4.0,68.0,23.52,0.0,0.0,1.0,4.0,0.0,0.0,11.808,2010-2010,2010,2010,0,4,1.0,6.0,2.0,0.0,-,,2.0,,0.0,0.0,0.0,0.5,0.15,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
FRJ Coleman (SCOT),2013-2015,2013.0,2015.0,3.0,16.0,14.0,0.0,211.0,70,70.0,0.0,15.07,344.0,61.33,0.0,1.0,2.0,13.19,0.0,6.25,33.574,2013-2015,2013,2015,2,16,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
FRMD Gunatilleke (SL),,,,,,,,,,,,,,,,,,,,,,1979-1979,1979,1979,0,1,1.0,54.0,34.0,0.0,-,,3.77,,0.0,0.0,0.0,0.27,0.08,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
FS Ahangama (SL),,,,,,,,,,,,,,,,,,,,,,1985-1985,1985,1985,0,1,1.0,18.0,23.0,0.0,-,,7.66,,0.0,0.0,0.0,0.13,0.04,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
FS Crockwell (BMUDA),2009-2009,2009.0,2009.0,1.0,2.0,2.0,0.0,68.0,45,45.0,0.0,34.0,104.0,65.38,0.0,0.0,0.0,34.0,0.0,0.0,46.552,2009-2009,2009,2009,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
FY Fazal (INDIA),2016-2016,2016.0,2016.0,1.0,1.0,1.0,1.0,55.0,55*,55.0,1.0,,61.0,90.16,0.0,1.0,0.0,55.0,0.0,100.0,,2016-2016,2016,2016,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Fahad Alhashmi (UAE),2008-2015,2008.0,2015.0,8.0,5.0,3.0,0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2008-2015,2008,2015,7,5,5.0,224.0,202.0,6.0,Feb-39,33.66,5.41,37.3,0.0,0.0,1.2,0.18,0.9,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Fahad Nawaz (UAE),2019-2019,2019.0,2019.0,1.0,2.0,2.0,0.0,2.0,2,2.0,0.0,1.0,10.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,8.6,2019-2019,2019,2019,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Fahad Usman (UAE),2004-2004,2004.0,2004.0,1.0,2.0,2.0,0.0,9.0,9,9.0,0.0,4.5,18.0,50.0,0.0,0.0,1.0,4.5,0.0,0.0,22.7,2004-2004,2004,2004,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Faheem Ashraf (PAK),2017-2019,2017.0,2019.0,3.0,23.0,15.0,2.0,162.0,28,28.0,0.0,12.46,195.0,83.07,0.0,0.0,2.0,7.04,0.0,0.0,40.704,2017-2019,2017,2019,2,23,22.0,902.0,744.0,20.0,May-22,37.2,4.94,45.1,0.0,1.0,0.87,0.2,0.67,0.043,,,,,,,,,,,,,,,,,True,True,All-rounder
Fahim Muntasir (BDESH),2001-2002,2001.0,2002.0,2.0,3.0,3.0,1.0,6.0,5,5.0,0.0,3.0,17.0,35.29,0.0,0.0,1.0,2.0,0.0,0.0,15.916,2001-2002,2001,2002,1,3,3.0,169.0,111.0,0.0,-,,3.94,,0.0,0.0,0.0,0.25,0.08,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Faisal Athar (PAK),2003-2003,2003.0,2003.0,1.0,1.0,1.0,0.0,9.0,9,9.0,0.0,9.0,38.0,23.68,0.0,0.0,0.0,9.0,0.0,0.0,14.872,2003-2003,2003,2003,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Faisal Hossain (BDESH),2004-2010,2004.0,2010.0,7.0,6.0,5.0,1.0,43.0,17,17.0,0.0,10.75,91.0,47.25,0.0,0.0,1.0,7.17,0.0,0.0,25.35,2004-2010,2004,2010,6,6,2.0,73.0,53.0,1.0,Jan-27,53.0,4.35,73.0,0.0,0.0,0.17,0.23,0.19,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Faisal Iqbal (PAK),2000-2006,2000.0,2006.0,7.0,18.0,16.0,2.0,314.0,100*,100.0,1.0,22.42,519.0,60.5,1.0,0.0,3.0,17.44,5.56,0.0,37.652,2000-2006,2000,2006,6,18,2.0,18.0,33.0,0.0,-,,11.0,,0.0,0.0,0.0,0.09,0.03,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Fakhar Zaman (PAK),2017-2019,2017.0,2019.0,3.0,46.0,46.0,4.0,1958.0,210*,210.0,1.0,46.61,2056.0,95.23,4.0,13.0,5.0,42.57,8.7,28.26,66.058,2017-2019,2017,2019,2,46,7.0,135.0,111.0,1.0,Jan-19,111.0,4.93,135.0,0.0,0.0,0.02,0.2,0.08,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Fareed Ahmad (AFG),2014-2017,2014.0,2017.0,4.0,5.0,2.0,2.0,1.0,1*,1.0,1.0,,6.0,16.66,0.0,0.0,0.0,0.2,0.0,0.0,,2014-2017,2014,2017,3,5,4.0,150.0,143.0,5.0,Mar-65,28.6,5.72,30.0,0.0,0.0,1.0,0.17,0.75,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Farhad Reza (BDESH),2006-2011,2006.0,2011.0,6.0,34.0,31.0,6.0,412.0,50,50.0,0.0,16.48,636.0,64.77,0.0,1.0,2.0,12.12,0.0,2.94,35.796,2006-2011,2006,2011,5,34,32.0,1139.0,1017.0,22.0,May-42,46.22,5.35,51.7,0.0,1.0,0.65,0.19,0.51,0.029,,,,,,,,,,,,,,,,,True,True,All-rounder
Faruk Ahmed (BDESH),1988-1999,1988.0,1999.0,12.0,7.0,7.0,0.0,105.0,57,57.0,0.0,15.0,273.0,38.46,0.0,1.0,1.0,15.0,0.0,14.29,24.384,1988-1999,1988,1999,11,7,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Fawad Ahmed (AUS),2013-2013,2013.0,2013.0,1.0,3.0,1.0,1.0,4.0,4*,4.0,1.0,,2.0,200.0,0.0,0.0,0.0,1.33,0.0,0.0,,2013-2013,2013,2013,0,3,3.0,144.0,145.0,3.0,Jan-39,48.33,6.04,48.0,0.0,0.0,1.0,0.17,0.75,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Fawad Alam (PAK),2007-2015,2007.0,2015.0,9.0,38.0,36.0,12.0,966.0,114*,114.0,1.0,40.25,1297.0,74.47,1.0,6.0,3.0,25.42,2.63,15.79,53.938,2007-2015,2007,2015,8,38,13.0,398.0,377.0,5.0,01-Aug,75.4,5.68,79.6,0.0,0.0,0.13,0.18,0.14,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Fayyaz Ahmed (UAE),2014-2016,2014.0,2016.0,3.0,3.0,3.0,2.0,47.0,37*,37.0,1.0,47.0,100.0,47.0,0.0,0.0,0.0,15.67,0.0,0.0,47.0,2014-2016,2014,2016,2,3,3.0,162.0,121.0,0.0,-,,4.48,,0.0,0.0,0.0,0.22,0.07,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Fayyaz Butt (OMAN),2019-2019,2019.0,2019.0,1.0,5.0,3.0,1.0,33.0,32*,32.0,1.0,16.5,42.0,78.57,0.0,0.0,1.0,6.6,0.0,0.0,41.328,2019-2019,2019,2019,0,5,5.0,198.0,165.0,3.0,Feb-28,55.0,5.0,66.0,0.0,0.0,0.6,0.2,0.48,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Fazl-e-Akbar (PAK),1998-2001,1998.0,2001.0,4.0,2.0,1.0,0.0,7.0,7,7.0,0.0,7.0,8.0,87.5,0.0,0.0,0.0,3.5,0.0,0.0,39.2,1998-2001,1998,2001,3,2,2.0,72.0,48.0,0.0,-,,4.0,,0.0,0.0,0.0,0.25,0.08,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Fazle Mahmud (BDESH),2018-2018,2018.0,2018.0,1.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2018-2018,2018,2018,0,2,1.0,18.0,16.0,0.0,-,,5.33,,0.0,0.0,0.0,0.19,0.06,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Frasat Ali (EAf),1975-1975,1975.0,1975.0,1.0,3.0,3.0,0.0,57.0,45,45.0,0.0,19.0,176.0,32.38,0.0,0.0,1.0,19.0,0.0,0.0,24.352,1975-1975,1975,1975,0,3,3.0,144.0,107.0,0.0,-,,4.45,,0.0,0.0,0.0,0.22,0.07,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
G Blakeney (BMUDA),2009-2009,2009.0,2009.0,1.0,2.0,2.0,0.0,72.0,42,42.0,0.0,36.0,69.0,104.34,0.0,0.0,0.0,36.0,0.0,0.0,63.336,2009-2009,2009,2009,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
G Boycott (ENG),1971-1981,1971.0,1981.0,11.0,36.0,34.0,4.0,1082.0,105,105.0,0.0,36.06,2020.0,53.56,1.0,9.0,1.0,30.06,2.78,25.0,43.06,1971-1981,1971,1981,10,36,6.0,168.0,105.0,5.0,Feb-14,21.0,3.75,33.6,0.0,0.0,0.14,0.27,0.18,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
G Chapple (ENG),2006-2006,2006.0,2006.0,1.0,1.0,1.0,0.0,14.0,14,14.0,0.0,14.0,7.0,200.0,0.0,0.0,0.0,14.0,0.0,0.0,88.4,2006-2006,2006,2006,0,1,1.0,24.0,14.0,0.0,-,,3.5,,0.0,0.0,0.0,0.29,0.09,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
G Cook (ENG),1981-1983,1981.0,1983.0,3.0,6.0,6.0,0.0,106.0,32,32.0,0.0,17.66,261.0,40.61,0.0,0.0,0.0,17.67,0.0,0.0,26.84,1981-1983,1981,1983,2,6,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
